sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
174511,5,0 days 10:43:30,4,6,2022,75.34027760665255,75.34027760665255,6.658,93.38265965911167,66.36937169312169,0.07833156170177992,92.31226948351217,60.53054870129875,230.85340758832675,79.76291658805589,3.5176541652791644,27.626756673065497,27.000839448949748,7.9559171106671105,95.14670149796315,64.50409674094966,217.2795928238428,76.67756546231548,86.59333871523242,1785.6250154746203,9.137392094017093,27.061638563506214,21.500785376660385,77.42425295343989,92.0,-1.3419999999999996,0.08834707185692021
586501,5,0 days 01:24:30,4,6,2022,68.2832567987568,68.2832567987568,4.717,67.75176422060053,64.99481084656087,0.06922668360796218,91.74967618492616,60.526259620009625,198.11313981769862,74.58726739445622,2.630109681984682,16.054060097582155,15.172888119190752,5.5896875346875365,69.30419101241895,42.278623580123586,151.31782567432572,64.29497519147517,98.8591718996938,1785.6250154746203,20.476365036923855,28.894030774780767,22.161089234839224,77.42425295343989,92.0,-3.2830000000000004,0.0690316971974993
37143217093,5,0 days 11:43:30,4,6,2022,73.0,73.0,5.8,97.0,67.0,0.07388535,92.0,62.0,246.0,80.0,4.0,23.0,24.0,7.0,98.0,51.0,193.0,57.0,87.21804511278195,1785.6250154746203,8.635284770784772,28.083078905299512,20.716308617036567,77.42425295343989,92.0,-2.2,0.07945205479452054
37138454395,5,0 days 02:24:30,4,6,2022,68.2832567987568,68.2832567987568,4.717,67.75176422060053,64.99481084656087,0.06922668360796218,91.74967618492616,60.526259620009625,198.11313981769862,74.58726739445622,2.630109681984682,16.054060097582155,15.172888119190752,5.5896875346875365,69.22419101241896,42.278623580123586,151.31782567432572,64.29497519147517,100.0,1785.6250154746203,20.476365036923855,28.894030774780767,22.161089234839224,77.42425295343989,92.0,-3.2830000000000004,0.0690316971974993
37172329372,6,0 days 11:10:30,5,6,2022,73.0,73.0,7.833,115.0,67.0,0.1383647798742138,93.0,61.0,244.0,78.0,2.0,27.0,25.0,12.0,115.0,88.0,261.0,94.0,84.22939068100358,1785.6249185349325,12.079114135864137,27.937228029595687,20.29815885965887,79.4104320337197,1653.46070892996,-0.16699999999999982,0.1073013698630137
952545,6,0 days 10:10:30,5,6,2022,86.45432899507902,86.45432899507902,9.308,129.07737357131745,65.88868915343916,0.09105556584045232,91.1614563516549,57.80507960557962,212.81255185419158,77.51827993239989,5.110317862692862,36.10786389998889,33.57770689832184,12.857687950937954,126.81843469567934,78.53441652628412,311.3753578366079,129.31072176434674,87.42504711021796,1785.6249185349325,12.598881174381171,22.926659792277455,18.280937599437614,79.4104320337197,1753.1471966644476,1.3079999999999998,0.10993249923104344
667953,0,0 days 09:10:30,6,6,2022,66.709426280691,66.709426280691,4.95,73.61528583380496,65.71610918710918,0.0752611999959174,92.50693927368927,60.55167616642616,209.3723391893194,81.11638641097463,2.190325813075814,19.695050373216397,17.390309175516606,7.216391636141635,73.71256482466613,49.87151881914381,147.96730355755355,65.57794756632258,86.08797560946081,1785.624911839927,13.525577172827168,28.073286309006907,18.44945568483804,77.14975369458128,317.0,-3.05,0.07263724658860916
37172329373,0,0 days 10:10:30,6,6,2022,68.0,68.0,4.35,70.0,68.0,0.053781513,94.0,62.0,244.0,79.0,1.0,13.0,12.0,3.0,70.0,36.0,134.0,57.0,87.87878787878788,1785.624911839927,15.293896880896876,21.276889899316384,15.851573890978313,77.14975369458128,317.0,-3.6500000000000004,0.06397058823529411
37186007698,1,0 days 09:30:00,7,6,2022,75.0,75.0,6.8,91.0,69.0,0.084816754,93.0,61.0,239.0,78.0,2.0,28.0,27.0,7.0,92.0,72.0,267.0,49.0,85.0,1785.6248449849877,9.746211691086692,31.73270817907583,22.177466063620475,83.29316678912565,447.0,-1.2000000000000002,0.09066666666666666
128290,1,0 days 08:30:00,7,6,2022,81.17811544474043,81.17811544474043,8.008,107.74896465535673,66.96430158730158,0.09117927225292558,92.14314859595741,58.02063239538241,215.40201364278997,78.8465941280082,4.558084193584194,31.37857036590861,30.261457375957388,12.070590090465089,108.02451847046422,71.1343738853739,270.7698512321012,102.02006854256851,87.27098091612638,1785.6248449849877,16.261667984792982,39.27478949590714,26.845021765271767,83.29316678912565,447.0,0.007999999999999119,0.09842712324129127
37191988150,2,0 days 10:29:30,8,6,2022,63.0,63.0,5.85,88.0,68.0,0.079584775,93.0,62.0,241.0,77.0,3.0,20.0,20.0,5.0,88.0,82.0,200.0,63.0,81.06235565819861,1377.0391902238098,9.0,26.043219079939686,19.20954390680126,73.1462962962963,652.0,-2.1500000000000004,0.09285714285714285
147997,2,0 days 09:29:30,8,6,2022,80.50786625411624,80.50786625411624,7.217,90.93177569026834,67.65890608465608,0.08359348773892765,91.66312855445213,60.50130182780186,220.01665284715298,79.64108669035642,3.6540333555333557,30.964204045954048,30.04446509046509,9.66094807969808,91.18223432574479,62.55127112702111,257.42974456099444,80.79094047619049,87.48764798581955,1377.0391902238098,9.0,31.925178939796595,23.49838731638731,73.1462962962963,652.0,-0.7830000000000004,0.08966953592209526
37256141885,3,0 days 12:33:00,9,6,2022,83.0,83.0,7.8,116.0,69.0,0.085526316,92.0,62.0,239.0,76.0,3.0,31.0,32.0,10.0,117.0,66.0,232.0,119.0,87.64044943820225,1478.2330972274444,9.428943528693527,34.77779718266484,24.278175787175783,76.74595643713195,883.1869522699526,-0.20000000000000018,0.09397590361445783
37256141886,4,0 days 10:29:00,10,6,2022,73.0,73.0,6.117,86.0,69.0,0.074556213,93.0,63.0,239.0,78.0,3.0,19.0,20.0,3.0,86.0,59.0,218.0,63.0,86.15023474178403,1699.9875481388685,9.078607781107785,28.42202440370088,21.760898054831877,75.84723742055633,930.8466355866352,-1.883,0.0837945205479452
37256141887,5,0 days 10:10:30,11,6,2022,78.0,78.0,7.1,105.0,69.0,0.1144883485309017,93.0,62.0,238.0,77.0,3.0,38.0,32.0,11.0,105.0,67.0,233.0,88.0,86.40973630831643,1708.3351345314854,4.0,31.400022401890066,23.470607827357842,73.81273644388399,921.0,-0.9000000000000004,0.09102564102564102
37256141888,6,0 days 11:46:30,12,6,2022,79.0,79.0,6.983,90.0,68.0,0.084507042,94.0,63.0,238.0,78.0,4.0,30.0,28.0,10.0,90.0,48.0,226.0,103.0,89.72162740899357,1785.6248669574416,24.0,30.1051711420388,21.285197099197102,76.95707070707071,2704.0,-1.0170000000000003,0.08839240506329113
448679,6,0 days 10:46:30,12,6,2022,81.0505017991268,81.0505017991268,7.792,117.14312024737104,67.45047522847523,0.09666121638946,93.54211863599366,60.64344925444927,216.90773717050922,78.13494447790771,4.906296620046621,32.43723477910978,30.25912995093142,10.911133658008659,116.72267145891598,76.76635592185593,244.19133880825063,102.46445555833057,87.05401939142712,1785.6248669574416,24.0,28.80534790971558,20.178799071299082,76.95707070707071,2704.0,-0.20800000000000018,0.09841183756185146
37256141889,0,0 days 09:01:30,13,6,2022,86.0,86.0,7.417,111.0,68.0,0.073811931,93.0,62.0,237.0,79.0,6.0,26.0,24.0,12.0,112.0,49.0,228.0,105.0,90.08097165991904,1785.6248669574416,2.0,33.3429205454132,24.320724876974868,76.64350243224462,349.0,-0.5830000000000002,0.08624418604651163
308545,0,0 days 08:01:30,13,6,2022,85.28747991822989,85.28747991822989,8.233,114.30462306161901,66.81459126984129,0.09146978461942332,96.02701972101968,60.31861885336884,217.47404401519532,80.26687795456176,4.6921505994006,32.78291960245636,30.339547001974648,12.159581543456547,113.76764910732825,68.21555704018202,271.7999327616828,109.68496847596847,88.36068238165957,1785.6248669574416,2.0,30.950605473230492,22.30633260639143,76.64350243224462,349.0,0.23300000000000054,0.0974167039455466
37269177223,1,0 days 08:37:30,14,6,2022,82.0,82.0,7.0,99.0,67.0,0.097837281,95.49032947988829,61.6491047378547,236.62123323898325,80.07908759287668,2.0,30.0,24.0,11.0,99.0,67.0,212.0,109.0,86.24229979466119,643.5482955114326,20.40188636363637,35.72471103270368,24.39398096076037,65.4,74.0,-1.0,0.08536585365853659
105009,1,0 days 07:37:30,14,6,2022,83.97610900210898,83.97610900210898,8.125,110.10783467652917,66.7485515873016,0.08832132646998522,94.9346746948585,55.1566928071928,214.0618214599728,79.59654883923264,4.587561965811966,31.687850908895015,29.62279777897543,11.879258311133315,109.60533648098547,62.58795841277458,273.65924084249093,106.8271733821734,88.55212148639177,643.5482955114326,17.186975829725828,32.67377370314871,23.342191071999896,65.4,74.0,0.125,0.09836638225194795
37269177223,1,0 days 08:37:30,14,6,2022,82.0,82.0,7.0,99.0,67.0,0.097837281,94.0,62.0,237.0,80.0,2.0,30.0,24.0,11.0,99.0,67.0,212.0,109.0,86.24229979466119,643.5482955114326,20.40188636363637,35.72471103270368,24.39398096076037,65.4,74.0,-1.0,0.08536585365853659
37315139886,2,0 days 08:09:00,15,6,2022,73.0,73.0,6.133,75.0,67.0,0.1191895113230035,99.0,67.0,212.0,109.0,4.0,27.0,19.0,15.0,75.0,70.0,201.0,92.0,84.01826484018264,1711.0337679069696,14.478796842046846,27.193525622253578,22.51614938465675,78.41973592772759,945.664452991453,-1.867,0.08401369863013698
37315139887,3,0 days 05:59:00,16,6,2022,71.0,71.0,5.467,98.0,68.0,0.087533156,87.0,69.0,207.0,101.0,3.0,23.0,23.0,5.0,98.0,50.0,175.0,55.0,86.77248677248677,1745.692529055451,1.0,26.440338883338892,18.46416834091834,75.67407922168172,185.0,-2.5330000000000004,0.077
41025,3,0 days 04:59:00,16,6,2022,76.16566612373693,76.16566612373693,6.308,85.27800043871675,66.5594998797499,0.07604571265463463,91.42745232463615,62.0291160876161,193.30896579564222,75.13748278523909,3.717212731712731,23.482602677551203,21.732536800617687,8.658853883045058,86.01838293010732,51.62825033300032,207.07327385931058,79.41871350871351,88.79259660101224,1713.9477623844764,1.0,23.655513690013684,17.091997113997113,75.67407922168172,185.0,-1.6920000000000002,0.08229359101827755
120142,4,0 days 06:56:00,17,6,2022,77.24451273409824,77.24451273409824,6.675,89.34710434945463,64.71637133237134,0.07139142305128088,90.50745625561801,52.66956240981242,212.8829318851083,83.16129295498102,4.032335220335222,23.980023603245744,23.122399007038716,9.555904761904763,88.11267645445089,48.63483073408072,217.9449866522366,89.53451975801975,89.00803776442055,1695.3605787916465,14.0,26.651173261379142,19.291873581211814,89.3307852675469,1392.0,-1.3250000000000002,0.08687104187340834
37315139888,4,0 days 07:56:00,17,6,2022,74.0,74.0,5.8,72.0,68.0,0.1011235955056179,91.0,62.0,196.0,85.0,4.0,17.0,17.0,9.0,72.0,52.0,170.0,106.0,87.0,1757.571169491772,14.0,30.899080062638895,23.487872922556736,89.3307852675469,1392.0,-2.2,0.07837837837837838
398669,5,0 days 07:28:30,18,6,2022,77.10934325396819,77.10934325396819,6.233,89.9512065659086,67.38453078403082,0.07595798845511914,90.00209583336053,58.03085485810487,203.87354107330577,81.85039847162639,3.6990998183103447,23.15256353532089,22.0833198895188,8.335901848151847,90.05206023427039,50.440896723646745,197.59251346692523,87.48095654345657,88.24258599874625,1785.6249811856076,4.0,32.92451392561686,26.562150853503788,78.84155663655316,551.0,-1.7670000000000003,0.08149562655995903
37315139889,5,0 days 08:28:30,18,6,2022,70.0,70.0,5.4,57.0,68.0,0.089452603,86.0,60.0,190.0,91.0,3.0,23.0,21.0,6.0,58.0,50.0,200.0,66.0,86.63101604278076,1785.6249811856076,4.0,38.012333837186766,27.21905789553584,78.84155663655316,551.0,-2.5999999999999996,0.07714285714285715
925089,6,0 days 08:40:30,19,6,2022,78.16504779942282,78.16504779942282,6.85,98.83447184935804,67.13564738964739,0.0912512952420311,88.10768811145277,59.65663443963442,227.7836880513278,80.16861956172481,3.6905727328227327,28.332282021899672,24.939163489288486,9.705941558441557,98.1523105697622,58.617102661227655,213.38694999444996,102.24803146853148,87.8508834418608,1785.6249811856076,14.0,34.824438439556076,25.73461747511748,79.18137595552467,1897.0,-1.1500000000000004,0.08784962815262146
37327642671,6,0 days 09:40:30,19,6,2022,75.0,75.0,5.883,91.0,69.0,0.091130012,80.0,58.0,192.0,86.0,3.0,28.0,27.0,8.0,91.0,58.0,189.0,73.0,85.88807785888078,1785.6249811856076,14.0,34.08723097109862,24.850646099271103,79.18137595552467,1897.0,-2.117,0.07844
436431,0,0 days 07:22:00,20,6,2022,80.62914465164464,80.62914465164464,7.658,109.30509214728625,66.21983465608467,0.08231384530486723,90.04299012561513,54.8837162097162,212.03537565783893,79.60314864955303,5.07020906870907,28.031758836751486,26.910613057693958,9.219044282514869,110.23313264259819,58.97024696218814,245.7129804835687,99.39225657675655,88.41351663126325,1039.450793316199,29.0,19.0,19.0,79.77410817697475,1458.0,-0.34199999999999964,0.09376740918556095
37339068424,0,0 days 08:22:00,20,6,2022,80.0,80.0,6.783,92.0,67.0,0.097932535,82.0,58.0,191.0,84.0,2.0,29.0,28.0,12.0,92.0,52.0,218.0,97.0,88.67102396514161,1039.450793316199,29.0,19.0,19.0,79.77410817697475,1458.0,-1.2169999999999996,0.0847875
37354620379,1,0 days 09:35:30,21,6,2022,77.0,77.0,5.583,114.0,66.0,0.071707953,84.0,57.0,195.0,85.0,4.0,18.0,16.0,9.0,114.0,48.0,147.0,74.0,87.46736292428199,1719.8276375280432,7.0,29.287709219429804,20.449635523517884,82.94093120222377,684.0,-2.417,0.0725064935064935
37378446328,3,0 days 01:55:00,23,6,2022,84.9303902070152,84.9303902070152,8.583,104.19978274650471,66.76896693121692,0.07895243329864132,90.60090011840013,57.01990115440116,208.40959536868374,71.97018731681862,4.905007381507383,32.13342421222568,29.577438869910637,11.541576076701078,105.07261607295354,66.56543852906348,291.2207304639805,116.94007328782332,98.09523809523807,1630.3572978958487,1.0,24.719002534502543,17.455249019499025,76.44651442307692,284.0,0.5830000000000002,0.09955444359868636
944996,3,0 days 10:26:30,23,6,2022,82.97340013227519,82.97340013227519,8.067,103.04981126278268,66.04007275132277,0.08726978231161547,90.13952933177936,59.43239021164022,214.9733681085856,82.116408547335,3.978385711510711,33.72199562447356,29.532084923246686,12.98349483849484,102.83940435626461,66.68736954089768,268.6172095404595,110.12428840603839,88.09270938886077,1705.3866841179479,1.0,32.082889766007426,25.236676971176966,76.44651442307692,284.0,0.06700000000000017,0.09616423414148449
37378446329,3,0 days 11:26:30,23,6,2022,84.0,84.0,7.55,106.0,65.0,0.073271414,90.10730578680578,59.08715343915342,212.4220379686103,81.92960794026231,4.208991730491731,30.034997172761877,29.688302515295163,8.736084831834832,101.6933322380234,65.36485588485588,237.814583147245,102.70423146298143,93.59504132231406,1616.87980377075,1.0,29.688513521881184,23.42459795759795,76.44651442307692,284.0,-0.4500000000000002,0.08988095238095238
43368,3,0 days 00:55:00,23,6,2022,84.82677139989636,84.82677139989636,8.75,103.08768066857176,66.76896693121692,0.07895243329864132,90.58328107078108,57.02648051948052,206.32435544194377,71.97018731681862,4.923538517038519,32.19845137950284,30.256637531629035,11.603683219558222,102.80384799190605,68.82019889369883,294.3946781551782,120.47257212232218,98.43588676905124,1646.7650532323523,1.0,24.719002534502543,17.054552049802055,76.44651442307692,284.0,0.75,0.10327579330634647
37393045068,4,0 days 11:43:00,24,6,2022,84.0,84.0,7.25,137.0,66.0,0.131578947368421,87.0,56.0,189.0,84.0,4.0,27.0,31.0,5.0,138.0,79.0,187.0,110.0,84.63035019455253,1520.0272815208787,16.0,31.839738962562496,24.234533956239826,71.166017147311,1908.0,-0.75,0.08630952380952381
662269,4,0 days 10:43:00,24,6,2022,85.87313491138492,85.87313491138492,8.575,111.05718753256839,65.60334175084178,0.08799767032018195,89.98196800775482,58.25018783068783,214.21658205764825,81.47245922764881,4.765786310911312,35.08268212996153,31.88284953501092,12.616550172050177,109.25023136313578,71.57462141864953,272.6527652902653,120.9747644855145,88.24283870026925,1606.891799970268,16.0,31.23513925671279,23.82775270045858,71.166017147311,1908.0,0.5749999999999993,0.0985619063633514
37404535505,5,0 days 13:27:30,25,6,2022,82.0,82.0,7.6,110.0,64.0,0.076699029,93.0,58.0,189.0,87.0,5.0,34.0,36.0,7.0,110.0,72.0,248.0,98.0,86.36363636363636,1543.8363494664568,4.0,34.892609703477355,28.27869892144892,71.7085020242915,655.0,-0.40000000000000036,0.09268292682926829
641614,5,0 days 12:27:30,25,6,2022,85.57188928201428,85.57188928201428,8.808,111.06513170794635,64.7477160894661,0.08829702978720673,91.2968125058493,57.1519656084656,205.4970096113467,83.40942620429963,4.718906926406928,34.70457815876933,33.36915442400736,12.170992091242091,112.09660105825552,81.1352312232974,279.48695238095235,124.85018412143414,88.16745042663132,1581.5145871335585,4.0,32.15949883286649,25.279313038813047,71.7085020242915,655.0,0.8079999999999998,0.10342662265434541
37450518632,6,0 days 12:14:00,26,6,2022,72.0,72.0,6.1,83.0,64.0,0.092485549,95.0,60.0,195.0,88.0,2.0,23.0,24.0,2.0,83.0,66.0,214.0,69.0,84.72222222222221,1716.532122628747,10.0,32.99201480763245,25.883459489584485,69.73301737756714,1211.0,-1.9000000000000004,0.08472222222222221
793904,0,0 days 11:05:30,27,6,2022,80.38800347800348,80.38800347800348,7.7,110.20542630065152,65.43172919672922,0.0811825251339921,91.49845189532694,59.14014141414143,212.8587926795427,82.5311102416675,4.941765096015096,31.251788610898913,31.365964892950192,9.583183649683649,110.8087890152217,70.16841304066305,246.88367080142086,97.91705849705849,87.46117212393568,1488.5853997520815,9.0,31.204506375432853,24.51584297646796,72.81101068200493,1049.0,-0.2999999999999998,0.09435214180572803
37450518634,0,0 days 12:05:30,27,6,2022,76.0,76.0,6.55,106.0,64.0,0.076756757,94.0,60.0,196.0,86.0,4.0,25.0,22.0,9.0,106.0,69.0,216.0,71.0,85.06493506493507,1658.0646188418227,9.0,31.374846341022803,22.060439913844316,72.81101068200493,1049.0,-1.4500000000000002,0.0861842105263158
37450518635,1,0 days 11:27:00,28,6,2022,79.0,79.0,5.967,92.0,63.0,0.063211125,95.0,61.0,198.0,85.0,3.0,23.0,19.0,12.0,92.0,37.0,190.0,76.0,90.63291139240506,1785.625005687735,26.0,28.049207452678036,22.590034777042124,74.74183460736623,3060.0,-2.0330000000000004,0.07553164556962025
630003,1,0 days 10:27:00,28,6,2022,76.83370157592945,76.83370157592945,6.592,96.14731391454265,65.81594913419913,0.07701043256659934,92.41651842139342,60.507555555555555,213.82782938539796,80.89749788996693,3.643028943278944,27.321488346362962,26.702522344485573,9.45604766067266,98.11964154706376,63.015996221371196,220.17156941669444,82.63897302697303,86.96296186230622,1785.625005687735,26.0,31.02193071579835,23.257009816164214,74.74183460736623,3060.0,-1.4080000000000004,0.0857655573051026
223688,2,0 days 08:36:30,29,6,2022,84.25973070448066,84.25973070448066,8.35,106.82283439977354,65.07571208421209,0.08721385880238224,91.82222144059644,56.50570004995005,215.6629162109821,74.10044422815746,4.792595154845155,32.65902561572415,31.84383139731787,10.81033642746143,104.60805925296752,65.80354539904546,289.9760983460984,105.57418492618496,88.48167334184252,1148.1733820669292,51.0,58.0,39.0,87.63278068644561,5297.0,0.34999999999999964,0.10039326446569749
37450518636,2,0 days 09:36:30,29,6,2022,80.0,80.0,7.367,72.0,64.0,0.076769691,94.0,59.0,197.0,84.0,5.0,34.0,34.0,9.0,72.0,59.0,293.0,77.0,88.22355289421158,1148.1733820669292,51.0,58.0,39.0,87.63278068644561,5297.0,-0.633,0.0920875
37488081653,4,0 days 08:38:30,1,7,2022,55.0,55.0,4.8,63.0,61.0,0.073136428,93.0,59.0,204.0,84.0,1.0,13.0,15.0,4.0,63.0,67.0,180.0,45.0,81.12676056338029,1785.2682944056348,4.0,33.61362331894684,26.384979977810865,79.98605150214593,528.0,-3.2,0.08727272727272727
85834,4,0 days 07:38:30,1,7,2022,77.24495496578588,77.24495496578588,5.917,89.49347352728972,65.32960040885042,0.07265547943825673,91.7908548988994,57.543366642616675,207.8565036450478,75.28557973613928,3.277323065823065,22.03273043623044,19.62711192239133,8.61579836829837,89.01833472401349,49.7788152403153,174.8870816960817,87.46384093684095,88.03560022686425,1782.610608525692,4.0,30.474675814381694,25.86487531395619,79.98605150214593,528.0,-2.083,0.07753437635599529
37488081654,5,0 days 11:12:30,2,7,2022,80.0,80.0,8.333,101.0,61.0,0.078348778,91.0,60.0,203.0,81.0,3.0,42.0,36.0,16.0,101.0,93.0,302.0,97.0,84.31703204047217,1603.8644055524126,12.0,25.988822305689972,19.597152366152375,76.80750521195274,1608.0,0.3330000000000002,0.1041625
931089,5,0 days 10:12:30,2,7,2022,85.10355409405412,85.10355409405412,9.883,127.59795270977156,64.59190572390573,0.08507041142458416,90.71735495004654,56.86434656084657,207.75052979291948,76.81320507773098,5.338341339216337,37.86448372778752,34.63376936144352,13.830959623709624,126.88516654015923,77.70269234305995,322.3488062493063,124.51521545121541,87.78661332182772,1717.5247650604929,12.0,22.711097863465525,18.453777907277917,76.80750521195274,1608.0,1.8829999999999991,0.1119188066325379
66837,6,0 days 08:33:30,3,7,2022,79.39227904965406,79.39227904965406,6.883,99.92331119900635,65.74428799903801,0.08424348341774636,90.35967420214521,57.01535269360269,216.5575198412699,73.71877021714094,3.4051507797757794,27.881715132090136,24.39740194282842,9.184210483960484,101.0236287451798,61.97217336367337,210.07093281718278,100.89662523587529,87.18787363374582,1638.6486795750754,2.0,31.91124721411486,24.862202963702963,83.48505906879778,580.0,-1.117,0.08698885021509761
37510694285,6,0 days 22:43:00,3,7,2022,65.12681348281347,65.12681348281347,4.833,74.14521635989283,64.5673478835979,0.07817752957408235,90.4465219472793,54.966033068783084,192.04345843617168,80.37803971669025,2.4914295149295143,20.39283552476935,18.531608691145447,5.56058325008325,75.17567466112321,53.82148517686022,154.2882314352315,69.10212594350094,100.0,1708.0733896919057,2.0,32.86633096369862,25.765328231953227,83.48505906879778,580.0,-3.167,0.07347056555202924
37498640336,6,0 days 11:36:00,3,7,2022,82.90888478542168,82.90888478542168,8.017,115.21113659302513,65.43353535353533,0.0903360028273547,91.0441525043441,57.987577561327576,206.2703252666236,77.04247488622487,3.972934820081877,32.526552121081515,29.271896841720366,12.221421717171717,114.58855316626102,78.54080791430789,274.27753260628265,99.34221785159285,89.90654205607477,1537.4800936602082,2.0,25.070312926180588,19.909406214156217,83.48505906879778,580.0,0.01699999999999946,0.09715643060490582
428533,0,0 days 08:19:00,4,7,2022,72.86126050801047,72.86126050801047,5.525,87.63375988336279,65.86568807118809,0.08779395925950631,91.76211382515824,58.938551134051124,205.581936993562,75.77181745090992,3.439520701520701,22.361603999114063,21.03400287784112,7.372079753579751,88.46926020655472,47.41313517334915,172.09837480574987,71.29632352533088,86.7880893300927,1785.624859539255,10.0,31.36375616975616,23.41300274453216,73.726893676164,1126.0,-2.4749999999999996,0.07600467688667033
37510694286,0,0 days 09:19:00,4,7,2022,61.0,61.0,4.633,65.0,63.0,0.084464555,92.0,62.0,209.0,82.0,2.0,22.0,21.0,6.0,65.0,53.0,167.0,46.0,83.98791540785498,1785.624859539255,10.0,30.093020847888504,21.063428823083235,73.726893676164,1126.0,-3.367,0.07595081967213115
229218,1,0 days 06:15:30,5,7,2022,79.30788683512905,79.30788683512905,6.883,95.58030215407233,65.73115476190478,0.08024479057966041,91.05788234913237,55.228129629629606,204.9994909118659,71.24931680008041,3.8032086247086236,27.03215517815518,24.00037516976488,9.79582042957043,97.40709832033859,48.51291626891625,221.21567754467756,99.4782386371798,88.96064721679743,1785.624859539255,14.218585455394278,32.483988021238034,22.365548867798854,71.14037526059764,171.0,-1.117,0.08656482699098116
37521143192,1,0 days 07:15:30,5,7,2022,76.0,76.0,6.133,92.0,63.0,0.07980653,90.0,61.0,206.0,80.0,2.0,26.0,18.0,12.0,92.0,45.0,162.0,114.0,89.10411622276028,1785.624859539255,12.26129827117327,32.22744227994228,23.280364003643417,71.14037526059764,171.0,-1.867,0.08069736842105263
37533452043,2,0 days 07:45:00,6,7,2022,75.0,75.0,5.083,110.0,63.0,0.062407132,90.0,60.0,204.0,82.0,3.0,21.0,19.0,8.0,110.0,38.0,111.0,84.0,88.92128279883383,1785.6248831356545,9.0,27.21981844081844,22.193755551909963,79.4312022237665,814.0,-2.917,0.06777333333333334
57552,2,0 days 06:45:00,6,7,2022,75.75266101001398,75.75266101001398,5.717,88.70651311095546,64.45632010582011,0.06897926023828739,90.92826997539497,58.213788119288125,202.88842641345585,77.84281903511004,3.5561321178821186,22.932101379313835,21.148766148067622,7.719918747918747,89.00828133701239,41.40247287734052,173.54433333333336,76.28658288933289,88.65292403340412,1785.6248831356545,9.0,25.732279997779994,18.59019724719725,79.4312022237665,814.0,-2.2830000000000004,0.07565826464482579
37551950288,3,0 days 22:02:30,7,7,2022,60.0,60.962510572760536,3.467,45.852362713381645,65.52659668109669,0.07897330592616775,90.31494909883145,56.40836772486775,193.98775054683884,79.61028840032516,1.9485605505605519,14.55925790875791,15.555602346999406,3.1539694749694758,46.34713605675374,37.98070175956943,133.47016663891665,28.542076659451645,100.0,1785.624896193197,6.0,31.433232478850133,23.62297806360305,74.49583043780403,548.0,-4.5329999999999995,0.05587798213777096
214191,3,0 days 05:59:00,7,7,2022,75.85933727992283,75.85933727992283,6.35,91.84744541576703,65.76603030303032,0.07884981727411432,90.38377715340216,60.311990740740754,202.880721512148,73.25355575556941,3.6284050949050943,23.95859345066698,21.368777115858002,8.95838249332367,91.87515208567369,52.13536126618476,196.44083619158621,83.79248459873463,88.73924039984918,1785.624896193197,6.0,26.129233229733234,19.063255929255927,74.49583043780403,548.0,-1.6500000000000004,0.08225510188224384
37544427006,3,0 days 06:59:00,7,7,2022,74.0,74.0,5.733,95.0,63.0,0.057718121,91.0,59.0,199.0,82.0,3.0,27.0,24.0,9.0,95.0,37.0,186.0,63.0,90.28871391076116,1785.624896193197,6.0,26.805430652680656,20.218453213453206,74.49583043780403,548.0,-2.2670000000000003,0.07747297297297297
37557607173,4,0 days 06:59:00,8,7,2022,76.0,76.0,4.85,76.0,64.0,0.044334975,91.0,58.0,198.0,81.0,1.0,11.0,10.0,4.0,76.0,52.0,147.0,68.0,84.8396501457726,1785.6248960253986,14.0,28.39406581327168,21.60709888205476,72.12300208478109,1360.0,-3.1500000000000004,0.0638157894736842
150402,4,0 days 05:59:00,8,7,2022,76.34269926805224,76.34269926805224,5.717,90.36887418657187,65.50321284271284,0.06919009843372925,90.87247585285081,60.33728739778738,203.19238584046673,75.98562988242291,3.2231987734487735,21.273757611153894,20.674749054050526,7.916538877788879,89.74836739912709,41.646784653527305,170.7214494949495,89.00745160395161,89.05437615045034,1785.6248960253986,14.0,29.208148776604656,22.233476051181928,72.12300208478109,1360.0,-2.2830000000000004,0.07556327431450346
37569971081,5,0 days 10:31:30,9,7,2022,68.0,68.0,6.233,100.0,66.0,0.088202867,91.0,58.0,196.0,80.0,5.0,27.0,29.0,6.0,101.0,79.0,218.0,55.0,82.560706401766,1785.6248907036934,14.0,34.0220001556178,25.79188506401006,73.76349809885932,1345.0,-1.7670000000000003,0.09166176470588235
