sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
538485,5,11:57:00,5,3,2022,75.76227389836043,75.76227389491208,4.4,51.66571170859697,57.21376975721139,0.011167263142386141,57.7141958223377,30.8779732155409,276.5800185357288,69.0573302184838,1.8437979032729275,17.870531475642743,27.98755093032961,2.419016479048987,51.679579405018885,5.670744481786983,130.0191290244585,82.11293264904552,97.3771770674463,1785.6248843816068,56.27148117265534,74.5421575619231,51.79678613750286,103.45801526717555,7474.502686617878
520421,5,14:36:00,12,3,2022,75.76227389253826,75.76227388326774,6.533,81.22505734931292,55.23800246651944,0.023844876661527865,61.498536023714706,28.06342314248663,284.1488018726801,74.05942940747259,2.565568791083556,24.70113942442743,25.150510791777165,4.691066945683175,82.16863377339186,15.587018350605149,227.50978354516812,82.11295665100329,95.99129754648669,1785.625025325303,49.04267562667491,78.47160389331854,51.30197520806723,86.3575293056808,4803.243407907699
422840,6,10:27:30,13,3,2022,75.76227388876148,75.76227387571419,1.467,12.665726216509029,44.97322554641746,-0.001229564680369985,52.35510933843767,33.31537332273621,264.8832974692716,68.94346964020994,1.4244293164171862,10.258163244761576,30.70553378965967,-2.1149537597082606,11.024843039049955,16.398968266666657,-5.312709467885469,82.1128938158284,93.68953929834679,1660.898791622312,19.00625833290883,88.38385907479267,49.28557267920132,71.85480427046264,1253.0
456075,3,18:31:00,24,3,2022,75.76227388909074,75.76227387637269,1.6,13.712790030756423,50.942238333284855,0.002391567877496309,55.065793555253805,32.36837642238466,272.83077353193283,72.86140347311675,1.0206570381830224,10.553997116051962,31.909265418608875,-2.5805277635945494,12.32423506823055,-2.845088356886322,1.369883267494167,82.11289458284674,97.71348747197568,1785.6249365524243,50.994607907076215,79.77677724172808,51.01789187424748,84.31485587583148,4720.04577717806
358979,4,22:47:00,25,3,2022,75.76227389034234,75.7622738788759,6.967,87.23306433900916,54.454635170494164,0.02235809850604337,64.84700130196288,25.245786471237125,295.3216336344875,75.09086276822845,2.2328770393918913,25.795286955185638,25.744281156719126,4.398230830650176,88.49743106943791,-4.187123039011794,247.22185733699047,82.11296126418748,100.26836651602767,460.8529732225795,-4.484928266813824,81.50620291781219,49.821942774740904,85.37981744421907,4.0
953529,0,05:33:30,28,3,2022,75.76227388697396,75.76227387213913,6.45,80.69777257444275,48.39711281975917,0.02430164208890955,58.38105536164565,29.827135537495913,277.9838366805128,69.72928114620956,2.985593277875729,23.856083349470875,23.814894434126593,5.28981266349784,81.47967375477734,36.24039774941673,223.21454702152656,82.11294880055675,91.69117738522652,1066.4149100935465,13.2448374327887,88.86521153135155,49.2878137708187,74.93206720233748,249.0
668109,6,06:36:00,3,4,2022,75.76227389889694,75.76227389598509,1.117,6.814707374483987,53.56047526153439,-0.005473374974789572,50.209151689039714,35.28732295271003,264.4161557140004,64.7703003451455,1.1534987678278559,8.121362332871394,31.52439886431778,-1.4940251451697968,5.204426392524226,7.0017882367587845,-20.49165915695653,82.11289455782546,95.80913370061496,2839.407401677402,64.50339273903046,76.60213983368534,51.8569196454134,105.15594855305466,8699.044166567732
936584,0,05:24:00,25,4,2022,75.76227388447715,75.76227386714552,6.533,81.96489268848427,46.23367827704556,0.026808629339383876,57.80216133996515,29.70827145151153,277.9766663919382,71.89856347941696,3.1558758621705114,24.59369772348358,23.367690260135,5.253815010802582,82.70727872299949,42.61524633651595,226.9639778621794,82.11294925428179,90.33102884381508,1785.6249025931274,26.147780458830425,90.54897663268595,49.44810857043399,64.06979405034325,95.0
393129,1,05:16:30,26,4,2022,75.76227388667294,75.7622738715371,4.975,60.54023920599866,46.25053278757712,0.016375253260140776,55.16368698775875,31.241087988987907,274.918137494893,69.03220070489913,2.61019965188564,19.664130003366036,25.618242635471354,3.301708071037247,60.5932979171034,33.855526164997286,155.59666646036283,82.11293249904242,91.57440652357138,1785.6248493630587,16.51899149055498,89.78652798549054,49.386565042453014,73.40467877094972,504.0
380217,3,05:56:00,28,4,2022,75.76227388827368,75.76227387473858,7.433,94.07613710329997,49.164824278271055,0.024293495474563644,58.79057407612416,28.391323324606468,285.2383580381238,69.83617919186314,3.232777292474561,26.405392497981186,22.815734067704632,6.6990856671857975,95.36107216840841,33.4527784652073,268.31003696248354,82.11296552617412,92.70448276911041,1785.6249437994434,2.66161344768733,88.5838567392862,49.511839373105516,80.26302988186241,113.0
539297,4,05:23:30,29,4,2022,75.76227388861479,75.76227387542079,11.475,149.29804264318,53.05112631008502,0.04278890037477172,64.71327124215077,24.42431328707625,297.29744653506435,72.7479357662973,4.4402032407510355,37.98842585807454,17.65134515465243,12.283155410524197,152.52893634020185,43.43148602202382,453.6647841452369,82.11301607890769,92.28815988717173,1785.6249018960823,4.502231202206303,86.93988739097394,49.97347201695325,81.61153578874219,267.0
678166,5,07:09:00,30,4,2022,75.7622738859448,75.7622738700808,9.15,117.65189674475687,50.17591371341568,0.033995362102127766,61.94050914403351,26.311226264217563,289.136893396141,73.56605487460692,3.8390349552716327,31.79996142669016,20.603035559950072,8.682460781629224,119.71375870962126,39.28584153325994,346.97836049207007,82.11298781501844,92.08558557126959,1785.624936518619,13.2519927278272,88.33865094952796,49.82615741424698,73.06740792216817,303.0
443813,6,08:03:00,1,5,2022,75.76227389210017,75.76227388239155,9.108,116.86658796339634,52.550866039092725,0.034786901676344906,62.60877787375554,26.25313194724738,286.5391039277088,72.93947566670374,3.648799147864763,32.27507801796981,20.65414272626448,8.799353967756485,118.90368289971582,39.42700721928634,345.27178998512176,82.11298863680754,92.14805460575606,1785.6248417205163,31.194055388648053,84.23072366232773,50.385476673516706,73.91104933981931,2135.0
862193,0,07:33:30,2,5,2022,75.76227389295083,75.76227388409288,8.167,103.79867282768419,52.12620467594898,0.03235687735664123,61.07376829115964,27.796872492625177,285.25259024245656,70.71095006003257,3.2177830460016703,29.22002153275283,21.844782645247008,7.801109651236727,105.44177022301562,36.56611517071349,302.2738888882682,82.11297129246128,92.46436106063486,1642.4029823205242,30.442033687786648,83.92425855397934,50.23708355125481,77.9131341209173,1930.0
111233,1,05:22:00,3,5,2022,75.76227389224081,75.76227388267284,5.542,68.20901713930425,47.27244092902321,0.01722540156795207,56.011955038443176,30.454213913764836,277.2458037422422,67.18386821085758,2.5692035844361123,21.464150678919992,24.883064786878563,4.388477944303991,68.54663195583234,33.62467035632574,181.66518368590707,82.11293991038858,92.0128206449567,1785.6248651355336,8.392901977700717,88.62110037291092,49.227655953874574,75.58443363446838,125.0
56078,2,05:20:00,4,5,2022,75.76227389046608,75.76227387912337,7.025,88.59046986904468,47.82227369466029,0.025680044669092406,58.38315756279806,28.919279176388894,280.00575899286963,69.71156594253205,3.116464199022595,26.045156610156916,22.826828567896243,6.246210663456804,89.59308759483471,40.696997416810405,249.59951075037856,82.11295833967179,91.07947317086123,1785.6248651355336,16.042312401112213,88.88060902002366,49.396183826964375,69.52640722724114,126.0
11774,3,05:25:30,5,5,2022,75.7622738914518,75.76227388109481,7.2,90.93708382001887,48.60401633285819,0.024685361533138748,58.58564052963493,28.630735390647953,281.4067117678361,69.06946001679373,3.1248961792160777,26.34342543604768,22.756903472148743,6.536832074073764,92.0521406294458,38.231325801358935,257.6404650322122,82.11296209830047,91.68719720160934,1711.1818004134586,9.480384216231641,88.38150530647762,49.3905782611499,73.83217512161222,142.0
920548,4,05:29:00,6,5,2022,75.76227389107086,75.76227388033294,6.192,76.94280342562115,50.41609981507478,0.023543660544914257,57.3609853715015,30.24307702595263,274.18226819306165,70.18025967393187,2.933563441819327,23.71885924410556,24.02624309167026,5.070875737400357,77.56594295641574,40.04281576963376,211.64696888471707,82.11295113605951,90.79964608812705,1785.6250630040322,45.0553633309346,84.50068963968958,50.489943609157706,75.24287699791522,3464.9025684419576
168398,5,05:13:30,7,5,2022,75.76227389135681,75.76227388090484,6.267,78.21550770066142,47.9564208385337,0.018892262881319864,56.96755192206379,29.468411265373643,278.358328796933,68.35016679305728,2.9029237330332047,23.58745605999253,23.99017524420308,5.236918088172345,78.87945956851348,35.40688854246821,214.8317810283682,82.11295307953809,91.86768023534731,1785.6250577536962,7.546923260670894,88.66172877618459,49.37171745364586,75.35684503127172,413.0
707441,6,06:47:30,8,5,2022,75.76227389056554,75.7622738793223,8.433,107.7641907129887,50.70872345307984,0.0306227560001322,61.015135237166874,27.040615578262777,284.28437953861226,71.69401186060081,3.5357695154064985,30.105760886708033,21.37097109028923,7.932927343591816,109.46603138125167,39.54215363785272,314.20748534365754,82.1129804066097,91.83552905252998,1636.8229166666663,19.437101811941375,86.62286975700017,49.90442354392931,73.13759555246699,1128.0
680646,0,05:31:00,9,5,2022,75.7622738887513,75.76227387569381,2.967,33.11397199462499,43.88848717073816,0.008171037068893893,52.25504908924296,33.138907579317504,267.64984327629884,67.14545442379227,1.9495000092507335,14.330138816232267,27.967426094484757,0.6307206975770221,32.16673636949466,31.879445542425856,63.5425419730111,82.11290666621439,91.22423874510348,1785.6249606517638,18.900630302107174,90.54555527412693,49.05734491805691,67.98054204308548,224.0
104817,1,05:32:30,10,5,2022,75.76227389464418,75.76227388747958,7.675,97.10894083537687,51.96422415568278,0.024848219813680752,59.83696827231307,28.321489623994896,283.6833971614684,65.90738582708985,3.0129225855044317,26.94550123453641,22.572006813451438,7.466970267175809,98.58415157476014,31.385689158682226,279.61093957283106,82.11296768383846,93.44154332956582,502.32149445017257,-8.536095486959766,85.97218796611833,49.196663646926794,88.272063933287,86.0
628656,2,05:30:30,11,5,2022,75.7622738896597,75.76227387751061,8.95,114.84013361097004,49.33400339487755,0.033502456493114646,60.837127759773665,26.883195551186397,287.35708525693946,71.42978091737383,3.682049599809471,31.33766123450806,20.52381726392614,8.88518353749219,116.79212214356022,42.791962962008824,337.89958566731656,82.11298240597748,91.42316619863387,1889.3223103121968,15.899879391824754,87.93967201650838,49.71650925309865,72.47081306462822,231.0
722169,3,05:30:30,12,5,2022,75.7622738894128,75.76227387701681,8.867,113.74495241106752,49.12619810520902,0.03248366397618077,60.669603400310024,26.86136878378391,286.97532597852233,71.44895283902738,3.684637992516293,31.098412527742404,20.640891472138144,8.732755004860874,115.65105706078288,42.41616628208544,334.06024893623106,82.11298245438155,91.45104980016839,1876.0403654875406,13.789546618345184,88.2533779138599,49.66689177152341,72.28908964558721,147.0
58504,4,05:21:00,13,5,2022,75.76227388986597,75.76227387792315,7.85,99.84519772107114,48.91856254832432,0.027062984696154927,59.28658928730229,27.928020007779804,283.94023944721346,70.02723885202926,3.3825316289370435,28.084444777681917,21.976535289567167,7.3396955082292665,101.27464493384741,39.294986969617526,287.4168917031204,82.11297135202392,91.68702650012253,1785.6250700687858,8.107236415574164,88.70320287694166,49.4899914840278,74.20396108408617,96.0
532704,5,07:42:30,14,5,2022,75.76227389093566,75.76227388006254,10.375,134.160683477161,53.02703759439997,0.0382625073256813,63.8382527109203,24.966770406433515,293.98017376836196,72.70652354498493,3.9840639451163633,35.32600639261723,19.213946058292777,10.615231003399131,136.85905103219235,38.4706187292918,403.33491294445224,82.11300397613424,92.89195361800378,1785.6250622000507,12.864376031969414,85.36715508252999,50.14749784356903,79.06532314107018,911.0
497776,6,06:34:30,15,5,2022,75.76227388942634,75.7622738770439,8.625,110.23858702852385,52.12619862723674,0.03300164097371562,61.1595933792681,27.20777868346325,283.94460277292063,72.8340014200731,3.6623853724123845,30.58917143850527,21.164950638991563,8.162530402556389,112.04677067062346,40.86589732024697,323.14623375116076,82.11298327391825,91.59046549048709,1785.6249776442082,36.54008369806553,84.67560082055422,50.568962503790914,75.38464211257818,2760.0
945574,0,07:28:30,16,5,2022,75.76227388937383,75.76227387693888,7.65,96.74100049530216,51.31349763978817,0.03116012823920256,60.06145693367614,28.45021702185454,283.27348322486966,71.71580815363545,3.1991443302712317,27.645516276886035,22.487134342526048,6.905800885174861,98.12910540611469,36.76569298200684,278.5642161278811,82.11296514753167,92.11611280085705,1648.6029433925728,37.075653503285935,84.63404615203842,50.38875363056499,76.03092425295344,2271.0
92428,1,07:07:30,17,5,2022,75.76227389020521,75.76227387860163,8.5,108.4629239633623,50.97989999557247,0.03135985841232836,60.771396190631975,27.29135231270491,288.8042226070063,70.82533708053525,3.4011094784821023,29.765118036654975,21.495835561893877,8.185389860552796,110.27644469254727,35.511825765515255,317.4160896349986,82.112976912806,92.7748197655902,1785.6248372395833,14.213872759465119,86.32335712826529,49.91624408633592,79.04968728283531,706.0
552641,2,07:54:30,18,5,2022,75.76227388929418,75.76227387677957,8.033,102.06864392635362,51.01503556502747,0.030309977332860928,60.4465114028653,27.646878857069108,286.3498200104659,71.80956608728715,3.308429970716688,28.63656918436116,22.131940431329575,7.361300372878425,103.64348926114013,34.79738339885648,296.02892235344416,82.11297210142257,92.67375872995385,1785.6248372395833,24.337848451661387,85.65729367912216,50.167344755847836,76.95795691452398,1455.0
634346,3,07:58:30,19,5,2022,75.76227388898482,75.76227387616086,7.475,94.5604677343872,49.574184984123306,0.025963605607564534,59.449936751621635,27.92186389384756,285.6432858195199,71.03541637611059,3.153097204697208,26.968908171375396,22.862030885182953,6.560858870577633,95.85905444226998,32.391443135001396,270.33219899455673,82.11296625086155,92.94250612941241,1785.624838155809,11.896176715637807,87.39104891132318,49.746633253526625,76.18102849200834,463.0
252045,4,07:50:30,20,5,2022,75.76227389004578,75.76227387828277,8.417,107.34981931192897,51.37978800046582,0.02904498805918542,60.74736944962879,26.999893234326436,288.9588063244291,71.1592225021896,3.4024710193144396,29.49048553163658,21.791687736180727,7.92629236442478,109.12945812372828,32.485642455190145,313.5823731143342,82.1129794316582,93.3284053555623,1785.6248491795366,11.0067119026196,86.04099363313756,49.998002877834125,80.92633773453787,949.0
985588,5,07:29:30,21,5,2022,75.76227389230031,75.76227388279185,8.333,106.0879096176509,52.47734150701649,0.02533886193392476,60.24410809915659,27.06811607916706,290.55975269616613,69.243853993307,3.289698644478,28.78581991514524,22.135642884925417,8.01918732672221,107.88505874861912,27.50400067089788,309.78639494207886,82.11298061505977,94.39784756182709,1785.624895509951,-0.4135882600851346,85.12414022630216,49.99326458138057,90.07088255733149,1094.0
439191,5,23:08:30,21,5,2022,75.76227389207516,75.76227388234153,10.642,137.1864862553166,58.10179681991953,0.03723667939351682,68.77151093826296,21.46950346184926,311.7050223106268,78.04578864712572,3.240304975500098,36.23452548164151,21.242766341896917,9.592746655198646,140.25496659601023,1.3437956972052234,415.9615216706641,82.113009448132,100.6819454509428,1785.624895509951,5.548330719868318,78.51366821893687,50.96710298901229,90.07088255733149,1094.0
748563,6,08:45:30,22,5,2022,75.76227388855533,75.76227387530187,8.433,107.54463098798396,52.26411569561102,0.031050995270530943,61.297880570226056,26.88938657996686,286.7600273420947,73.35740041616482,3.5061672779692556,29.88675028915052,21.799596252728442,7.670126323962852,109.30513513808845,33.98816331347166,314.36697568136407,82.11298149264805,92.92220445144434,1785.6249503407143,29.859285395681695,84.5234457610299,50.550311347417704,77.72202918693537,2387.0
419012,0,08:17:30,23,5,2022,75.76227388815572,75.76227387450265,7.925,100.50432453978374,51.10732917259063,0.0313969047758613,60.37054659920781,27.91959569801975,286.6292810217867,72.26509328759161,3.258941373600757,28.267179787205187,22.312635407948328,7.169438162852213,102.04464853943566,34.30313518240257,291.14744134502973,82.11296882757938,92.72171753635584,1785.6248824893055,30.14748263900276,85.27319289698103,50.32052891706738,76.94510076441973,1703.0
734397,1,08:40:30,24,5,2022,75.76227388814526,75.76227387448174,9.392,120.60336092602483,52.046290646137805,0.036958494330103814,62.58764865361192,26.18132016236906,292.23679178187024,73.28941295657546,3.6726991412538603,32.44814878290634,20.52754072445064,9.124101997878505,122.8521328711094,35.99575005744907,358.3605266874246,82.1129878302367,92.96938886519199,1785.6249186458824,22.646627844048908,85.4645733697131,50.27071931246033,77.13446838082001,1092.0
601403,2,07:55:30,25,5,2022,75.76227388853904,75.7622738752693,7.558,95.59698110987301,50.83842538054815,0.027608335002809493,60.19554325794181,28.01430199351764,283.53677522070257,70.3927924269892,3.152288356889398,27.055378641283138,22.806526199634945,6.652271202386753,96.96844149232882,32.2188259580048,274.20428659074173,82.11296662052257,93.01376506613866,801.6712239583334,10.533562117734618,86.65151164559846,49.63686054498555,78.32105628908964,587.0
568322,3,08:11:30,26,5,2022,75.76227388634301,75.76227387087724,8.033,101.9947543448302,51.674561053545226,0.03322402143594928,60.23320320160835,27.982451927488206,284.56051850048675,74.72108305239095,3.4821202838569865,28.89200316879745,22.088217231020188,7.135663712576388,103.53862082389122,38.9461078032391,296.1321428028806,82.11297311006831,91.66692529962683,2292.368317596663,53.86765407808417,83.77671210348981,51.12634959298555,74.24617524339361,3653.7682011690995
793782,3,23:47:00,26,5,2022,75.76227388567449,75.7622738695402,1.208,8.320583335982974,48.93506596096251,0.001667357748919466,54.97698285382967,31.43856690498005,276.30145005224676,76.21047331804937,0.7916923509500258,9.994055179100014,32.815286776642914,-3.8049378517149837,6.736187255937992,-8.983266958344188,-16.567005484547522,82.11289050635975,98.72144348172274,2031.6030479717483,54.178174671206364,80.56574606570305,51.098146648522146,74.24617524339361,3802.7687492417936
303959,4,09:24:30,27,5,2022,75.76227388762163,75.76227387343448,6.858,86.06894756345173,49.601229953348856,0.022586620660677008,58.79211153233189,28.23023574424226,285.19067378801884,71.58535177474039,2.965161542783162,25.108568395871274,23.920965923517272,5.4911003771566955,87.09612968757048,27.124795541272192,242.073789112165,82.11296028161141,93.73096369970499,1785.6248456027668,12.809400293234319,86.98913076796084,49.89869394434379,77.83217512161222,809.0
535078,4,22:46:00,27,5,2022,75.7622738872909,75.76227387277302,5.883,72.37589994218024,51.66979117855495,0.018670932673697273,61.59125321592944,26.38042674410341,294.11452714002814,76.7453582732081,2.0690630498046567,22.966386414353668,26.90908770327622,2.797896496932043,73.06939936209895,-2.2626311553517553,197.60266421150214,82.1129489480357,99.35109207437243,1785.6248456027668,15.597813913455582,82.54493200365394,50.40713340461511,77.83217512161222,809.0
288365,5,09:39:30,28,5,2022,75.7622738858576,75.76227386990641,8.917,114.3259508055985,50.58187823131201,0.03359387901854523,62.10512287655882,26.029383563320636,290.1985803173045,74.60920009521365,3.662999430687519,31.353741572806598,21.168146770881307,8.111026370407451,116.29790698891597,34.85382720236703,336.41319032535597,82.11298572762064,92.89889946564753,1785.624843572886,18.94875220053069,87.16747379293693,50.076899632100066,71.64311334289813,624.0
735319,6,10:25:30,29,5,2022,75.76227388712995,75.76227387245112,8.325,106.10661151509885,51.447958552648274,0.029236695384833082,61.350878794211866,26.468382888142326,289.6824925634374,73.76118208969243,3.4132762380395527,29.45024875596443,22.200705736781003,7.306952953559409,107.83830270842793,28.928554064465175,309.35251978780605,82.11298038202332,93.9072601314173,1785.6248653508023,17.4622657551663,85.77092721867436,50.25607099351967,77.58587650816182,1270.0
866697,0,07:48:00,30,5,2022,75.76227388627463,75.76227387074047,7.075,89.03458095884298,49.39735041005844,0.02741333836432771,59.34943087524377,28.68000241337267,282.02186919808264,70.93419948814906,3.0673315770849574,25.736433316400454,23.282531889048073,5.915474266331718,90.15477184324249,33.72529326916788,252.0368152628853,82.11295819770231,92.46637641411544,891.5724826388889,15.238778383623583,87.83787379767932,49.56273725745561,74.00105633802816,299.0
297984,1,09:36:30,31,5,2022,75.76227388532482,75.76227386884085,7.9,100.12752765526375,51.77939617842561,0.03395877317368188,60.728865213555736,28.009519908456276,284.9846136488273,74.74212066224463,3.3490214745519284,28.479858796164987,22.417145001783908,6.7965062156251115,101.63666166753472,36.690765703292186,290.0548635685918,82.11296944255574,92.06890255439261,1785.6251120392944,48.79906153260123,84.00270632857001,50.897496842116624,73.7439193884642,2993.3615322656296
172925,2,09:34:30,1,6,2022,75.7622738929868,75.76227388416481,8.15,103.44813071526687,52.924651429131224,0.031724762088302765,61.25986764481328,27.286534388313875,286.5698331310459,71.89497981073619,3.1654652052059196,29.345352983789134,22.134983783734867,7.541887180386932,105.09855113273503,32.81653441305923,301.5955521663073,82.11297416205437,93.20496373589938,1785.6251001837345,36.55214035929657,82.51897039368059,50.63099465455437,77.93537178596247,2636.0
479876,3,10:28:30,2,6,2022,75.76227389329446,75.76227388478014,7.517,94.88485662985295,51.59025248801852,0.02587416649009161,60.302074587637634,27.387718858416413,287.450622251023,70.75487786261137,2.9076732805166814,27.357768971902573,23.140739852403975,6.61400504054455,96.24806270713819,26.795343995428652,272.46483661429124,82.11296768789838,94.21727389946437,1785.624984136794,17.220211137915726,84.19767542998588,50.1055674362525,79.33669214732453,1284.0
685751,4,09:43:30,3,6,2022,75.76227389163253,75.76227388145628,7.775,98.39368187741911,52.66868859251388,0.030857047130127754,60.740988941221445,27.709626111106665,283.32385653493935,72.81181196131806,3.1662171778390964,28.507882049019194,22.54428609115653,6.86391471759365,99.82770645615778,35.35999895762586,284.3657899957651,82.11297137417971,92.42422479458406,1785.6250239280243,45.135475865974456,82.4202703781802,50.83301976678436,75.02084781097984,3287.5382704330295
586501,5,01:24:30,4,6,2022,75.7622738925887,75.76227388336861,4.717,57.071966797985624,45.69028721672879,0.009833302969472876,52.93040837014189,31.699074253167616,271.44740274634273,64.3436192588675,2.5592865132063554,18.79858200377033,25.51604710858949,3.6117193821796247,56.97356771475927,37.76599788277656,143.73418435957288,82.11293503666201,90.82145948854472,1785.6250154746203,-1.5834255624675961,90.69988077438718,48.94131982558983,77.42425295343989,92.0
174511,5,10:43:30,4,6,2022,75.76227389248129,75.7622738831538,6.658,83.32211070391168,49.56397270388251,0.019621862119425012,58.86823988931644,27.80300190340122,285.7899097595997,70.03597779327369,2.6940732792482005,24.8672667125007,24.263424350877465,5.324572003139827,84.25336144758563,23.549537352864263,232.91780191958554,82.11295911250923,94.5132014609898,1785.6250154746203,2.4081232009099836,86.53417494378849,49.58312584784977,77.42425295343989,92.0
952545,6,10:10:30,5,6,2022,75.76227389240368,75.76227388299858,9.308,119.24868733044923,55.25301746744633,0.03653092833068107,63.18739472144378,25.960121104171154,288.61050093607,74.02823676179491,3.597030182688505,32.788921764299985,20.809338612362474,8.924133931565358,121.44931389504646,35.10929697996585,354.72516224838773,82.11299286986429,93.10913909320355,1785.6249185349325,46.73539229749798,80.52956441226233,51.24260867681238,79.4104320337197,3996.8144044401124
667953,0,09:10:30,6,6,2022,75.76227389185674,75.76227388190469,4.95,59.875498481623254,47.809567742377745,0.014705121068855971,55.85742174685586,30.332583738177462,279.7641800832647,68.0772095113096,2.19368943446621,19.796237429950825,26.17526457032144,3.2413731460996216,59.99440038666194,23.81455327977244,154.69575722100302,82.11293294024298,93.80525032061652,1785.624911839927,10.324996197952828,87.08806836853253,49.489025774184256,77.14975369458128,317.0
128290,1,08:30:00,7,6,2022,75.76227389345536,75.76227388510193,8.008,101.58716541816057,51.3506736789742,0.02692643998849213,60.10648661109434,27.351865218882523,290.0048166489528,69.13759630328278,3.0505007575930425,28.2903343571121,22.38838188976306,7.602856461117528,103.21174565566241,28.800144506644756,294.96025428907524,82.11297207637642,94.0686936316936,1785.6248449849877,4.937275836263211,85.37423901811312,49.81585331754417,83.29316678912565,447.0
147997,2,09:29:30,8,6,2022,75.76227388933712,75.76227387686546,7.217,90.75700167322793,52.97317397082498,0.03274394735755906,60.82832883167478,29.538763061263303,279.16593707639515,75.27951182308868,3.1333431390360214,27.22005928836218,23.290501736382907,6.2048946070474695,91.9287131734061,35.46479820749573,258.78570523796054,82.11296165742183,92.09539451870107,1377.0391902238098,9.0,85.19430897830694,49.61868897312851,73.1462962962963,652.0
448679,6,10:46:30,12,6,2022,75.76227388942318,75.76227387703759,7.792,98.52654995510647,54.72304484740122,0.03308779243012826,61.62105994094236,28.334409603855953,282.2519803510865,76.54325553410636,3.315205124462065,28.799071698561928,22.854418255922226,6.749538153299486,99.99012844035354,32.55649664737484,285.2233805905091,82.11297377023479,92.8837867376953,1785.6248669574416,24.0,81.86337867301076,50.40429796285255,76.95707070707071,2704.0
308545,0,08:01:30,13,6,2022,75.76227388907415,75.76227387633952,8.233,104.57722870549878,53.61416102434807,0.037404141285313344,61.46888663259671,29.127520137581325,283.79867784590635,75.45155583049915,3.4535436865635725,29.814147771432154,21.926280748984063,7.861717794460059,106.25953394178248,38.810055254382064,305.41407395051056,82.11297237414271,91.84879314019204,1785.6248669574416,2.0,85.03494335384666,49.56810716788891,76.64350243224462,349.0
105009,1,07:37:30,14,6,2022,75.76227388751242,75.76227387321606,8.125,103.48733710758052,49.59939561195284,0.034014265836941456,61.194929526589874,27.475948766216504,281.77500060151306,71.98469888098575,3.402552557740964,29.39588407685896,21.611181689782832,7.328470236889209,105.04452221165755,41.70041947737559,300.1486280445581,82.11297141064858,91.24938509381565,643.5482955114326,21.60448592692279,87.93526517426405,49.502989940556915,65.4,74.0
41025,3,04:59:00,16,6,2022,75.76227388799663,75.76227387418447,6.308,78.49817017525856,50.21313919168018,0.02582654560237575,57.179257249772405,31.280701878025912,274.5401779509176,73.23114152806481,3.137854407362257,24.116783099208934,24.01127419271473,5.430919729601989,79.19580444344612,39.86193169210446,216.973449783019,82.112951895719,90.80112656921696,1807.9205208999285,1.0,88.84308322871,49.44005866609214,75.67407922168172,185.0
120142,4,06:56:00,17,6,2022,75.76227389153405,75.76227388125932,6.675,83.21313654209507,53.10793610533117,0.02323307563962007,57.89103905918853,30.309189286853893,280.8570198871614,71.65687910997603,2.9783339940699913,24.58980804946708,24.183237560644166,5.969848645662148,84.20061950511186,29.090833546257613,233.989156911874,82.1129594017847,93.2904923275625,1955.861017440643,14.0,88.37915546143465,50.805580504867976,89.3307852675469,1392.0
398669,5,07:28:30,18,6,2022,75.76227388856937,75.76227387532995,6.233,77.37695226689812,51.7952091059173,0.024389633385417976,58.002056706456784,30.778130332706247,276.8874745380863,73.68202428918136,2.998713900061895,23.90501227361353,24.535777054786358,5.037491440823106,78.08227414817208,33.02255773528327,213.58826858543475,82.11295368159055,92.17232652297305,1785.6249811856076,4.0,88.4900093241547,49.897418063484565,78.84155663655316,551.0
925089,6,08:40:30,19,6,2022,75.7622738884572,75.76227387510562,6.85,85.71886628979473,53.28505463434555,0.027671111039564326,59.333727537606904,29.82813692298164,278.74840390098177,74.95211877244174,3.1549237007011004,25.771306608968807,23.897770091212912,5.68540698771561,86.72916251995008,32.71348694501148,241.9621014269968,82.11296253184426,92.46051803542329,1785.6249811856076,14.0,84.99038162438875,50.17907692511821,79.18137595552467,1897.0
436431,0,07:22:00,20,6,2022,75.76227388940995,75.76227387701113,7.658,96.57035206321598,53.163638197892176,0.03152055319175212,60.687686333040205,28.496505068180237,282.55657115852574,71.88092023721099,3.246363381117306,27.507164024565277,22.632222553814778,7.037495414578462,98.0074376489012,35.29427837784203,279.16501088090456,82.11296678808199,92.41306641531654,1039.450793316199,29.0,19.0,19.0,79.77410817697475,1458.0
719800,1,00:59:30,21,6,2022,75.76227388930766,75.76227387680655,12.817,167.3206483041131,56.34621573853544,0.05575101084261001,65.43555121073098,25.821283583862066,294.27536939367724,75.37961715318957,5.09069843850031,42.22537446032756,15.400949251789484,14.905777709534428,171.17926853263506,59.650317476184455,515.5334960714405,82.11303013787236,89.45688591521397,2036.3521193376728,7.0,86.71931730243372,50.326267398775286,82.94093120222377,684.0
